# Gravity accuracy test - EXACT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_exact[0]       a_exact[1]       a_exact[2]        potential a_exact_short[0] a_exact_short[1] a_exact_short[2]  a_exact_long[0]  a_exact_long[1]  a_exact_long[2]
              1380   1.21149084e+01   2.00204544e+00   1.07551022e+01   5.74912725e-03  -1.73085029e-02   2.73802671e-02  -9.19812569e-03  -2.17806480e-03  -2.55637205e-03   4.74847822e-03   7.92719204e-03  -1.47521308e-02   2.26317889e-02
              7600   1.05409096e+01   4.62554884e+00   1.03536385e+01  -3.30796737e-02   2.03781203e-02  -7.86266382e-02   3.20031622e-02  -9.61581617e-03   2.80753095e-04  -9.46229115e-03  -2.34638575e-02   2.00973672e-02  -6.91643470e-02
              5380   1.14701736e+01   1.43235629e+00   1.31334630e+01   4.17224601e-02  -2.79343270e-02  -2.29878703e-02   2.15394607e-02   1.82356444e-04  -7.34757546e-05  -1.68042718e-04   4.15401037e-02  -2.78608513e-02  -2.28198276e-02
              1020   1.20588379e+01   2.85913827e+00   1.00915454e+01   2.55135891e-02  -5.27234489e-02   2.10117244e-02   2.28347660e-02   3.05946575e-03  -3.83681794e-03   1.37723389e-03   2.24541233e-02  -4.88866310e-02   1.96344905e-02
              3650   1.05764575e+01   1.73777374e+00   1.02772333e+01   3.57005786e-02  -5.59010072e-02   2.64381360e-02   6.88643530e-02  -8.18933291e-04  -1.29180488e-03  -1.81570147e-05   3.65195118e-02  -5.46092023e-02   2.64562930e-02
              4330   1.14081969e+01   1.64522511e+00   1.16024005e+01   3.94825395e-02   2.32025539e-02   5.98652587e-02  -1.31414896e-02  -5.98701266e-03   1.07319915e-02   3.19595234e-02   4.54695521e-02   1.24705624e-02   2.79057354e-02
              9180   1.33101617e+01   3.45942648e+00   1.07696763e+01  -5.08328159e-02   6.10393004e-02   1.25954795e-01  -2.60777334e-03  -1.03284694e-02   1.05967692e-02   1.10560194e-02  -4.05043465e-02   5.04425312e-02   1.14898776e-01
              8800   1.20775648e+01   1.52393884e+00   1.04401857e+01   9.52096545e-03  -5.36911840e-03   2.63691938e-02  -7.68145886e-04  -6.07281077e-04   7.92159600e-04   9.04852621e-04   1.01282465e-02  -6.16127800e-03   2.54643411e-02
              7260   1.17582299e+01   1.76301911e-01   1.31105579e+01   4.68255358e-02  -1.16896568e-01   9.97906231e-03  -3.97246259e-02   2.69968685e-02  -1.00677987e-01   1.47309301e-02   1.98286673e-02  -1.62185805e-02  -4.75186780e-03
              5420   1.42900377e+01   4.31657715e+00   1.06042933e+01  -2.48741557e-02   3.82414798e-02   8.82330126e-02   2.19838843e-02   5.40476748e-05   1.71064891e-03   3.46046904e-03  -2.49282033e-02   3.65308309e-02   8.47725436e-02
              4700   1.06581652e+01   3.29651063e-01   1.05466893e+01   9.41641272e-02  -8.84375207e-02  -5.20327721e-02   1.03690727e-02   6.82637325e-03  -1.27517889e-02  -5.66296610e-03   8.73377539e-02  -7.56857318e-02  -4.63698060e-02
               720   1.41969712e+01   4.79664503e+00   1.12265899e+01  -4.76810358e-02  -3.96358586e-02   3.61490387e-02  -3.73781870e-02  -9.58728430e-04  -1.74373789e-02  -5.69138754e-03  -4.67223074e-02  -2.21984796e-02   4.18404262e-02
              3320   1.04904636e+01   4.85550598e+00   1.33146496e+01   7.76118061e-02   5.68687131e-02   7.64090117e-02  -1.64232607e-02   9.48640804e-03   7.28782233e-03   8.77777678e-04   6.81253981e-02   4.95808908e-02   7.55312341e-02
              8850   1.01576817e+01   2.34733867e+00   1.13030130e+01   3.25074894e-02  -4.92898763e-02   2.16033104e-02   4.95867602e-02  -1.10244211e-03  -3.52588660e-03  -1.09697221e-03   3.36099315e-02  -4.57639897e-02   2.27002827e-02
              5440   1.18169575e+01   2.19626839e+00   9.95268404e+00  -1.23017911e-02   9.25682739e-02   2.15672952e-01  -8.03662268e-03  -2.62161432e-02   9.92308668e-02   1.60832036e-01   1.39143521e-02  -6.66259294e-03   5.48409158e-02
              9220   1.38632735e+01   3.01633124e+00   1.09826599e+01  -9.66305543e-03   2.29114213e-02   2.95032845e-02   2.47977819e-02   1.11455716e-03   3.58018873e-04   7.34542382e-04  -1.07776126e-02   2.25534024e-02   2.87687421e-02
              5070   1.17193365e+01   6.19152539e-01   1.08802118e+01   2.68810144e-02  -1.20111703e-02  -1.50542769e-02  -2.67640133e-02  -1.52703932e-02   5.58217869e-03   4.04904437e-03   4.21514076e-02  -1.75933490e-02  -1.91033213e-02
              5080   1.10429889e+01   8.42559227e+00   4.85294938e+00  -6.50844030e-02   6.26347526e-02   2.79874535e-02  -3.20878455e-02  -5.90533120e-02   6.85366124e-02   4.47825071e-02  -6.03109100e-03  -5.90185986e-03  -1.67950537e-02
              5470   1.41851312e+01   9.07358414e+00   3.96281144e+00   1.07622604e-02  -2.80645575e-02   2.42629608e-02  -8.40433712e-02   3.98183674e-03   4.65889364e-03   1.89566660e-02   6.78042368e-03  -3.27234512e-02   5.30629485e-03
              8490   1.08764367e+01   9.02439835e+00   3.44862627e+00   6.34452730e-02  -5.08221546e-02  -1.14748244e-01  -3.23169296e-02   1.54337323e-02   1.47499344e-03  -3.24038517e-02   4.80115407e-02  -5.22971480e-02  -8.23443921e-02
               770   1.17541667e+01   4.93616747e+00   4.67802087e+00   9.09070875e-02   2.59953755e-02  -1.70392888e-01  -1.26544121e-01   8.89793478e-02  -6.52436860e-03  -1.41122586e-01   1.92773979e-03   3.25197441e-02  -2.92703019e-02
              6220   1.25919681e+01   5.10552813e+00   3.80831253e+00  -9.33220060e-03   6.18333183e-02   3.48642014e-02  -1.09432936e-01   6.71799248e-04   1.94467567e-02   1.44125147e-02  -1.00039998e-02   4.23865616e-02   2.04516867e-02
              9270   1.07443704e+01   9.65176191e+00   3.44198418e-01  -5.12073933e-02   3.71041173e-03  -4.97842503e-02  -9.07429624e-02  -6.38706188e-03   3.14771229e-03  -1.86077746e-03  -4.48203314e-02   5.62699434e-04  -4.79234728e-02
              3750   1.46608604e+01   8.22038167e+00   1.33958621e+00  -1.48511482e-01  -9.06974790e-03  -1.14226468e-01  -1.23713271e-01  -4.16539626e-02   2.26443618e-02  -4.03855742e-02  -1.06857520e-01  -3.17141097e-02  -7.38408936e-02
               810   1.14516982e+01   5.92494242e+00   3.90101583e+00   2.50687546e-02  -7.19899415e-02   9.93239645e-03  -1.32427886e-01   7.21728271e-03  -2.21810159e-02  -3.88187066e-03   1.78514719e-02  -4.98089256e-02   1.38142671e-02
              3780   1.27984385e+01   8.78451996e+00   1.91582339e+00   4.58260068e-02  -1.04688558e-02  -4.63060562e-02  -8.58797549e-02   1.83813012e-03   1.94512088e-03   3.40215827e-04   4.39878767e-02  -1.24139767e-02  -4.66462720e-02
              1570   1.44724324e+01   8.14386230e+00   9.66250531e-01   2.56001603e-02   8.53719628e-02   3.42982831e-02  -1.61679980e-01   3.81107087e-02   8.62677723e-02  -1.47614565e-02  -1.25105484e-02  -8.95809468e-04   4.90597396e-02
               100   1.43234162e+01   7.11132360e+00   4.62062773e+00  -3.49596314e-02   8.75494301e-02  -2.40266161e-02  -7.83416606e-02  -5.78010059e-04   7.76122813e-03  -3.29258435e-04  -3.43816214e-02   7.97882020e-02  -2.36973577e-02
              9320   1.12280280e+01   7.19822828e+00   1.93176802e+00   4.23455351e-02  -4.78841272e-02  -1.16009292e-02  -1.02820081e-01   2.22713438e-03  -2.92006343e-03   2.30330935e-03   4.01184007e-02  -4.49640637e-02  -1.39042386e-02
              1960   1.18811261e+01   8.73014760e+00   3.57864309e+00   3.06307515e-02  -7.22359741e-02  -5.31375970e-03  -4.40137995e-02   1.36837151e-03  -1.54333018e-03   1.16675313e-03   2.92623800e-02  -7.06926440e-02  -6.48051283e-03
              7400   1.04001227e+01   8.97380998e+00   1.32359219e+00   4.89345275e-02   3.70680806e-02  -4.70418700e-02  -1.48850307e-02   4.14670116e-05   3.47056176e-04  -1.90275993e-04   4.88930605e-02   3.67210244e-02  -4.68515940e-02
              4830   1.28970429e+01   6.66550046e+00   1.21522980e+00  -1.66848679e-02  -6.22702007e-02   6.17612328e-02  -1.43294490e-01  -5.68539865e-03  -4.08624819e-02   2.07343291e-02  -1.09994693e-02  -2.14077189e-02   4.10269037e-02
              6680   1.28739401e+01   8.82162517e+00   3.32137123e+00   5.76124277e-02   8.08120107e-02  -4.20512324e-04  -1.22234119e-01  -3.83856112e-03   9.91951223e-02  -1.86095139e-03   6.14509888e-02  -1.83831116e-02   1.44043907e-03
              4150   1.12594971e+01   6.01738129e+00   1.43757489e+00   3.69204159e-02   3.63730281e-02  -3.02823892e-02  -1.12226093e-01   4.42671052e-03   6.16013968e-03   1.29332521e-03   3.24937053e-02   3.02128884e-02  -3.15757145e-02
              2390   1.09855874e+01   7.38235659e+00   2.54462196e+00   5.01448881e-02  -9.88848146e-02   3.83624932e-02  -9.09630138e-02  -7.50086141e-04  -1.64121212e-02   3.40884283e-03   5.08949742e-02  -8.24726934e-02   3.49536503e-02
              5580   1.39414645e+01   7.15270524e+00   3.03642653e+00  -3.29105192e-02   9.34853643e-03   1.25296407e-03  -8.74797028e-02  -5.18662805e-04   1.57228732e-05   1.56256567e-04  -3.23918564e-02   9.33281356e-03   1.09670750e-03
              9740   1.12556026e+01   8.65959782e+00   3.32143472e+00  -6.91222321e-02   3.39461658e-03  -8.98580558e-02  -6.35298935e-02  -3.88658548e-02   2.64882490e-02  -3.78488166e-02  -3.02563772e-02  -2.30936324e-02  -5.20092391e-02
              9370   1.38798654e+01   8.57148610e+00   1.43417093e-01  -4.36010700e-02  -5.61878676e-02  -2.23824279e-02  -1.05496935e-01  -6.84791477e-03  -2.05128372e-02  -2.89594714e-03  -3.67531552e-02  -3.56750304e-02  -1.94864807e-02
              7850   1.34553631e+01   6.41921073e+00   4.13801288e+00   1.98947197e-02   2.77262032e-03  -3.09481934e-02  -9.71065783e-02   3.26597719e-03  -1.95086066e-03  -1.28309254e-03   1.66287425e-02   4.72348098e-03  -2.96651009e-02
              5970   1.32917235e+01   7.93706449e+00   1.46167957e+00  -1.12234775e-01  -1.69234471e-02  -3.55097781e-02  -1.59910745e-01  -6.65983018e-02  -8.51517154e-03  -3.46097867e-02  -4.56364736e-02  -8.40827558e-03  -8.99991437e-04
              8640   1.30922658e+01   9.02155415e+00   1.11461435e+00  -7.63647296e-03  -3.47812114e-02   2.00228313e-02  -8.90407289e-02   1.33084625e-04  -7.48331446e-05   5.11032032e-04  -7.76955758e-03  -3.47063782e-02   1.95117993e-02
              5640   1.10603975e+01   7.16917733e+00   1.47487689e+00   7.58417267e-02   6.61777278e-03  -2.38470788e-03  -1.04082421e-01   7.47015655e-04   2.29519927e-02  -8.49122205e-04   7.50947111e-02  -1.63342199e-02  -1.53558568e-03
               220   1.10545128e+01   8.07905103e+00   2.69027510e+00  -4.47172882e-02   4.82808292e-02   4.24589939e-02  -7.61638336e-02  -6.55872948e-02   4.55508654e-02   9.17884691e-03   2.08700066e-02   2.72996382e-03   3.32801469e-02
              4580   1.23927273e+01   7.15149683e+00   4.38665509e+00  -5.39592184e-03   7.19342840e-02  -1.88367050e-02  -1.02890095e-01  -3.28932148e-03   8.52695225e-03   4.18580502e-04  -2.10660036e-03   6.34073317e-02  -1.92552856e-02
              8710   1.23456651e+01   5.94999928e+00   1.33321979e+00  -6.22872619e-02   8.49978261e-02  -3.99701655e-02  -1.12607447e-01  -3.49459226e-02   1.27904430e-02  -2.01655011e-02  -2.73413393e-02   7.22073831e-02  -1.98046644e-02
              6790   1.12028137e+01   5.66856259e+00   3.84244269e+00   1.20413057e-01  -6.45026783e-02   1.38717432e-01  -1.35471947e-01   5.11658505e-02  -7.04623525e-02   8.95690361e-02   6.92472069e-02   5.95967419e-03   4.91483954e-02
              8720   1.15698058e+01   5.74243705e+00   4.84986549e+00  -5.55314061e-02  -1.14026201e-02   1.86179003e-01  -1.52721569e-01  -6.94222689e-02   2.28269299e-02   2.16911222e-01   1.38908628e-02  -3.42295500e-02  -3.07322193e-02
              3930   1.37355534e+01   7.99841013e+00   5.59641957e-01  -3.36889692e-02   2.71466071e-02   4.00631395e-03  -1.13825173e-01  -5.69085950e-03   7.54914148e-03  -1.80667452e-03  -2.79981097e-02   1.95974657e-02   5.81298847e-03
              1340   1.12957547e+01   6.66638037e+00   4.04167251e+00  -9.89948476e-02  -9.94440198e-02  -2.53883326e-02  -1.29737933e-01  -8.71014296e-02  -6.72175013e-02   1.90516667e-02  -1.18934180e-02  -3.22265185e-02  -4.44399993e-02
              2860   1.35678017e+01   7.14668919e+00   3.79098045e-01  -3.09693531e-02  -3.86019208e-02   7.04512945e-02  -1.14701110e-01   2.07442048e-03  -3.00551591e-02   2.68546826e-02  -3.30437736e-02  -8.54676174e-03   4.35966119e-02
              4620   1.08511157e+01   6.94837204e+00   3.57844539e+00   1.22043285e-01  -3.56280822e-02  -4.84979318e-02  -1.04444080e-01   2.20100669e-02  -1.10052702e-02  -1.62195277e-02   1.00033218e-01  -2.46228120e-02  -3.22784041e-02
              2900   1.19443481e+01   5.39837918e+00   2.17637806e-01   3.72619686e-03   9.44808951e-02   9.09337151e-02  -1.69065365e-01  -1.01373101e-02   8.53709566e-02   1.21575303e-01   1.38635070e-02   9.10993849e-03  -3.06415882e-02
              6860   1.18952653e+01   6.68702974e+00   3.70705400e-01   2.85489142e-03   2.48688404e-02  -9.98615305e-03  -1.12619754e-01  -4.36101993e-04   1.14028858e-02  -5.45785670e-03   3.29099342e-03   1.34659546e-02  -4.52829635e-03
              9930   1.29604369e+01   4.98435106e+00   4.60054458e+00   1.02371470e-02   4.41118447e-04  -4.25751090e-02  -8.47131693e-02   2.21748055e-03   1.25091922e-05  -3.82773548e-04   8.01966647e-03   4.28609255e-04  -4.21923355e-02
              6900   1.33137107e+01   7.21775592e+00   2.94083407e+00  -7.72681677e-03   2.71062982e-02   1.89837362e-02  -1.00135867e-01  -3.21845810e-03   3.56823410e-03   1.63988424e-03  -4.50835867e-03   2.35380641e-02   1.73438520e-02
              3670   1.00935307e+01   7.28989426e+00   4.75719098e-02   8.84018941e-02   1.63387200e-02   2.91461603e-02  -4.19313651e-02   1.66730706e-02   1.33584527e-02   2.42281079e-02   7.17288235e-02   2.98026727e-03   4.91805248e-03
              6530   1.02501362e+01   6.02044949e+00   2.38726788e+00   6.56341287e-02  -3.88069872e-02   3.06110369e-02  -6.23543174e-02   5.21012214e-04  -1.71307098e-03   2.14821147e-03   6.51131165e-02  -3.70939163e-02   2.84628254e-02
              6920   1.39022924e+01   9.15333549e+00   4.54087057e+00   9.76109101e-03  -3.25939329e-02  -2.29274542e-02  -6.86671006e-02   6.50877426e-03   1.43874992e-05  -4.50782326e-03   3.25231675e-03  -3.26083204e-02  -1.84196310e-02
              3340   1.40795936e+01   7.15220298e+00   8.81427506e+00   6.72249764e-02  -3.42788494e-03   7.67565206e-02  -1.33472540e-02   2.16115908e-02  -2.25248923e-02   4.22443586e-02   4.56133857e-02   1.90970074e-02   3.45121620e-02
              6980   9.88319001e+00   5.13761825e+00   6.04589657e+00   5.00855593e-02   1.45777633e-01  -4.77651224e-02  -9.23893574e-03   4.00126233e-03   3.49721263e-02  -4.75250416e-03   4.60842970e-02   1.10805507e-01  -4.30126183e-02
               780   1.42196026e+01   7.38132663e+00   7.64273220e+00  -6.83975638e-02  -2.06655069e-02   1.57741371e-01  -3.25032580e-02  -4.44339230e-02  -2.23230849e-02   1.15033229e-01  -2.39636408e-02   1.65757802e-03   4.27081419e-02
              5120   1.13641475e+01   5.59320192e+00   7.10360460e+00   1.22864647e-02   1.76625097e-02   2.98799595e-02   7.57920665e-03   2.62575381e-03  -3.25277256e-03   1.74394714e-02   9.66071087e-03   2.09152823e-02   1.24404881e-02
              6990   1.15101098e+01   9.62727046e+00   6.16326413e+00   9.83710019e-02  -8.53339244e-02   6.42859490e-02  -7.28589005e-02   1.94102271e-02  -3.06549860e-02   1.22056644e-02   7.89607748e-02  -5.46789384e-02   5.20802846e-02
              8530   1.03863321e+01   6.17680811e+00   6.19090645e+00  -1.51350153e-01  -1.20775704e-01  -1.86478843e-01  -3.37374139e-02  -1.11360223e-01  -5.29361706e-02  -1.23978423e-01  -3.99899302e-02  -6.78395333e-02  -6.25004207e-02
              5520   9.94651643e+00   5.49516532e+00   5.75791188e+00   9.03639358e-02   9.31569247e-03   2.15450615e-01  -5.08052567e-02   6.75929178e-02  -1.92721427e-02   1.49420454e-01   2.27710180e-02   2.85878352e-02   6.60301607e-02
              5910   9.84716690e+00   8.05760605e+00   7.07016735e+00  -1.28498999e-02  -1.21508479e-01   3.70163191e-02   2.81693162e-02  -3.07276759e-02  -7.49645292e-02  -2.02931591e-03   1.78777760e-02  -4.65439501e-02   3.90456350e-02
              1930   1.37817349e+01   5.70175583e+00   6.42227610e+00   2.98968873e-02   6.91647071e-02   3.44186685e-02  -7.33287513e-02  -8.68547561e-03   3.94177895e-02   1.79342242e-02   3.85823629e-02   2.97469176e-02   1.64844443e-02
              4470   1.45809405e+01   8.86894262e+00   7.86488034e+00  -2.68715163e-02   6.02781522e-03   3.27613932e-02  -1.18345654e-02  -2.47286789e-05   3.52171594e-04   1.06869676e-04  -2.68467876e-02   5.67564363e-03   3.26545235e-02
               110   1.43565879e+01   6.39539222e+00   9.51135737e+00   3.09809182e-02   8.96592612e-02  -4.44466703e-02   2.15417800e-02   7.21366607e-03   1.58015857e-02  -1.02049594e-02   2.37672521e-02   7.38576755e-02  -3.42417109e-02
              6280   1.14448391e+01   5.15573917e+00   8.09869547e+00   4.61543252e-02  -6.99573921e-02   1.34427002e-01   6.83914113e-04   1.85961894e-02  -6.70558870e-02   1.01516023e-01   2.75581358e-02  -2.90150514e-03   3.29109788e-02
              3090   1.17998548e+01   6.63479261e+00   8.38900199e+00  -3.96343105e-03   3.45655583e-02   3.36894667e-02  -2.22462331e-02  -1.29556097e-03   6.74298599e-04   1.06880418e-03  -2.66787008e-03   3.38912597e-02   3.26206625e-02
              8210   1.41385392e+01   5.61838670e+00   6.79948576e+00  -2.51309415e-02   8.44781096e-02   2.68240079e-02  -1.00939484e-01  -3.45472709e-02   2.85436467e-02   4.67496879e-02   9.41632938e-03   5.59344629e-02  -1.99256799e-02
              8610   1.37727965e+01   8.35959451e+00   8.39934466e+00  -3.48718871e-02   5.62914905e-02   1.67917620e-02  -4.75254373e-02  -4.67644579e-03   5.05319153e-03   4.78474838e-03  -3.01954413e-02   5.12382990e-02   1.20070137e-02
               870   1.35435362e+01   8.56490203e+00   7.41854365e+00  -8.37327644e-02   1.68986466e-02  -7.82985647e-03  -5.40103112e-02  -8.64678936e-03  -3.83663039e-03  -5.90498276e-03  -7.50859750e-02   2.07352770e-02  -1.92487371e-03
              9760   1.20497930e+01   9.03382325e+00   7.80773150e+00   3.87636425e-02   2.16316868e-02   1.02732535e-02  -2.86944045e-02   5.21032686e-05   1.95915941e-05   2.48585666e-05   3.87115393e-02   2.16120952e-02   1.02483950e-02
              2430   1.17632280e+01   9.19898000e+00   6.35384621e+00  -1.63462370e-02   1.52208904e-01   1.42380774e-01  -1.00577982e-01  -1.61684259e-02   6.26813857e-02   1.10582331e-01  -1.77811073e-04   8.95275188e-02   3.17984424e-02
              6340   1.28112303e+01   7.17883930e+00   6.09088314e+00   1.72878516e-02   6.15191266e-02  -7.49496170e-02  -6.43156711e-02   4.48449032e-03   1.23609946e-02  -7.65398053e-03   1.28033613e-02   4.91581320e-02  -6.72956365e-02
              7480   1.30425679e+01   8.72596953e+00   6.42381204e+00   4.20227028e-02  -6.54864476e-03  -2.83628206e-02  -5.97430447e-02   3.96095361e-03  -3.68772216e-03  -3.42814996e-03   3.80617492e-02  -2.86092260e-03  -2.49346707e-02
              4920   1.38810311e+01   8.85949527e+00   5.21436322e+00  -1.63308144e-02   2.40634138e-03  -5.18105241e-03  -7.19829057e-02  -1.99398038e-03   6.85292084e-04   2.10182945e-04  -1.43368340e-02   1.72104929e-03  -5.39123535e-03
              7960   1.25539062e+01   9.70460410e+00   8.12636330e+00  -7.04346110e-02   2.22121450e-02   6.09054390e-02  -8.56514934e-02  -2.74226568e-02  -6.34488321e-03   2.51504587e-02  -4.30119542e-02   2.85570282e-02   3.57549803e-02
              8340   1.21979392e+01   7.34765999e+00   6.11234410e+00   4.78320208e-02   1.63562052e-02  -6.61051057e-02  -4.84080970e-02  -2.25899549e-03  -1.83557027e-03  -1.21580469e-03   5.00910163e-02   1.81917755e-02  -6.48893010e-02
              6080   1.39835260e+01   5.53326941e+00   6.87520480e+00   1.68618670e-01   1.40591192e-01  -1.00563361e-01  -7.87619185e-02   1.13301461e-01   6.65575858e-02  -5.40164854e-02   5.53172096e-02   7.40336061e-02  -4.65468758e-02
              1000   1.26481986e+01   7.73388774e+00   6.35332381e+00   2.02397000e-02  -1.25731315e-02  -7.75933962e-02  -4.69311431e-02   6.44349205e-04  -7.03812837e-04  -1.72662716e-03   1.95953507e-02  -1.18693186e-02  -7.58667690e-02
              1390   1.33147631e+01   8.10309129e+00   5.38471023e+00  -2.58979382e-02  -3.55831778e-02  -2.45399779e-02  -7.86975352e-02  -1.53727912e-03  -8.93653424e-04   7.41428243e-04  -2.43606591e-02  -3.46895244e-02  -2.52814062e-02
              8020   1.42961120e+01   6.53044494e+00   5.73038386e+00  -3.94163099e-03  -1.65243157e-02   3.70246723e-02  -5.05264091e-02   1.75623525e-05  -9.38564225e-04   4.80098141e-03  -3.95919334e-03  -1.55857515e-02   3.22236909e-02
              1410   1.46547349e+01   7.05841993e+00   6.30447389e+00   4.44530657e-02  -1.69708888e-02  -2.03550002e-02  -4.03641282e-02   1.66221833e-03  -7.22730863e-04   8.57125979e-04   4.27908474e-02  -1.62481580e-02  -2.12121262e-02
              8050   1.32331400e+01   8.40234325e+00   7.17606353e+00  -1.78111258e-01   3.66191728e-03   8.34769228e-02  -9.16659176e-02  -1.77980151e-01  -4.31531633e-02   6.15920459e-02  -1.31107048e-04   4.68150806e-02   2.18848769e-02
              2210   1.12479976e+01   9.16151988e+00   8.77802118e+00   9.90558554e-02  -3.04981381e-02  -1.03311960e-01  -5.20346912e-02   7.34639824e-02  -1.40244037e-02  -8.12297600e-02   2.55918730e-02  -1.64737344e-02  -2.20822001e-02
              5410   1.21388170e+01   7.57237670e+00   5.51000831e+00   1.20870477e-01   3.21251772e-03  -9.02421679e-02  -1.00299348e-01   7.22931637e-02  -7.05827014e-03  -4.72070618e-02   4.85773138e-02   1.02707879e-02  -4.30351061e-02
              9970   1.00422888e+01   5.47267910e+00   5.90819321e+00  -1.56934350e-01   5.76856803e-02  -4.99128247e-02  -6.08784308e-02  -1.32311438e-01   1.55531140e-02  -6.69404703e-02  -2.46229119e-02   4.21325663e-02   1.70276456e-02
              8430   1.40781000e+01   7.74125975e+00   5.18381965e+00  -7.71679689e-03   1.57650425e-02  -9.05316216e-02  -8.84933099e-02   1.07397999e-03   9.74340676e-04  -5.14684101e-03  -8.79077687e-03   1.47907018e-02  -8.53847805e-02
              6540   1.23740968e+01   5.52323908e+00   6.96399938e+00   4.19696425e-02  -3.36854547e-03  -4.76718112e-03   7.63360400e-04   4.68677259e-04  -2.15109510e-03   8.98116731e-04   4.15009652e-02  -1.21745037e-03  -5.66529785e-03
              5800   1.29089540e+01   7.51628098e+00   5.90598028e+00   1.65992605e-01   1.25021921e-02  -7.70504167e-02  -1.06222245e-01   1.67151456e-01  -3.11776430e-03  -2.90223264e-02  -1.15885092e-03   1.56199564e-02  -4.80280902e-02
              7660   1.30603060e+01   7.51742659e+00   5.87702760e+00  -2.08785381e-01   1.18625005e-02  -1.54090674e-02  -1.04064576e-01  -1.69398940e-01  -2.18680799e-03   3.07760388e-02  -3.93864414e-02   1.40493085e-02  -4.61851062e-02
              9990   1.31473456e+01   8.38053722e+00   7.20327111e+00   1.94803426e-01   9.21128382e-02  -3.03603682e-02  -9.06069801e-02   1.87026827e-01   4.86060810e-02  -5.71761214e-02   7.77659898e-03   4.35067572e-02   2.68157532e-02
              9610   1.44092497e+01   9.22119165e+00   6.40608887e+00  -2.26823895e-02  -2.58056415e-04  -5.96055376e-02  -2.49338861e-02   2.53027664e-03  -5.73966540e-04  -2.16920131e-03  -2.52126661e-02   3.15910125e-04  -5.74363363e-02
              8470   1.03253009e+01   6.83123069e+00   1.33542700e+01  -9.79430933e-02   1.27196125e-01   1.08386289e-01  -1.10035110e-01  -7.83095919e-02   9.78938170e-02   1.80943129e-02  -1.96335014e-02   2.93023077e-02   9.02919762e-02
              1870   1.45779022e+01   9.64380594e+00   1.46643111e+01  -5.78275349e-02  -1.36805154e-02  -1.03522355e-01  -7.16014263e-02   1.63815979e-04   1.07645369e-04  -2.48313868e-03  -5.79913509e-02  -1.37881607e-02  -1.01039216e-01
              1500   1.34816957e+01   5.17367709e+00   1.14146311e+01  -7.32995427e-02   2.08296552e-02  -1.05687576e-02  -6.62748772e-02  -2.73578617e-02   1.00342051e-02  -7.36597921e-03  -4.59416811e-02   1.07954501e-02  -3.20277843e-03
              3360   1.23810532e+01   7.27000811e+00   1.27379984e+01   6.32920958e-02  -2.29836579e-02   5.17424558e-02  -6.63546411e-02   2.46963109e-03  -2.43586061e-03   1.79651956e-03   6.08224647e-02  -2.05477973e-02   4.99459362e-02
              1520   1.00593063e+01   4.96921754e+00   1.04193967e+01   1.45382401e-02   2.17256914e-01  -1.06627984e-01  -3.06821048e-03   6.62068805e-03   1.70609257e-01  -5.89643861e-02   7.91755209e-03   4.66476571e-02  -4.76635975e-02
              3410   1.36015334e+01   9.35749579e+00   1.38282169e+01  -2.18713107e-02  -9.76138448e-03   4.75441864e-02  -1.67755006e-01  -2.73502875e-02  -2.17015009e-02   2.79203342e-02   5.47897680e-03   1.19401164e-02   1.96238522e-02
              9690   1.32088896e+01   9.28557935e+00   1.21119267e+01  -2.22462398e-03   9.67391332e-02  -1.34706678e-01  -1.51033309e-01  -4.84157580e-02   4.93056979e-02  -9.29800364e-02   4.61911340e-02   4.74334353e-02  -4.17266413e-02
              3070   1.10123082e+01   7.84708637e+00   1.00430879e+01  -4.27696818e-02   5.15412667e-02   5.40863079e-03  -3.60093787e-02  -1.63127904e-04   7.15932889e-05  -9.47420675e-05  -4.26065539e-02   5.14696734e-02   5.50337286e-03
              8970   1.02111355e+01   8.64639631e+00   9.86777995e+00  -6.47061046e-03   9.97558586e-03  -7.36138336e-04  -1.02914268e-01   1.15119471e-02   1.72737136e-02   1.88551010e-03  -1.79825576e-02  -7.29812778e-03  -2.62164843e-03
              7450   1.32339554e+01   9.37744787e+00   1.44352543e+01  -1.54037536e-01   1.06209185e-02  -8.03006420e-02  -1.44230836e-01  -1.33753058e-01   2.27517597e-02  -1.81172874e-03  -2.02844777e-02  -1.21308412e-02  -7.84889133e-02
              7120   1.31356730e+01   7.21477671e+00   1.45938394e+01  -1.39696796e-02   1.25981429e-02   5.74774835e-03  -1.06173435e-01   5.76154806e-04   6.13335687e-04  -1.66019978e-04  -1.45458344e-02   1.19848072e-02   5.91376833e-03
              6360   1.14959330e+01   5.38579088e+00   1.23707417e+01   8.12529158e-02   4.11674922e-02  -5.09689569e-02  -1.11891013e-02   1.75598461e-02   4.78047337e-03  -2.79448108e-02   6.36930697e-02   3.63870188e-02  -2.30241462e-02
              8280   1.33726178e+01   9.70085870e+00   1.01427076e+01   1.25714788e-03   5.99930293e-02   3.02520929e-02  -6.06686829e-02   1.43450474e-03   2.14459457e-03   1.91952566e-03  -1.77356861e-04   5.78484347e-02   2.83325673e-02
